City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kununurra,AU,2022-02-04 05:22:51,-15.7667,128.7333,80.58,89,75,8.05
298,Asau,RO,2022-02-04 05:22:51,46.4333,26.4,22.28,90,27,6.08
299,Yokaichi,JP,2022-02-04 05:22:52,35.1139,136.2037,47.14,53,94,11.99
300,Kieta,PG,2022-02-04 05:22:52,-6.2167,155.6333,81.5,82,100,9.33
301,Ponta Delgada,PT,2022-02-04 05:22:54,37.7333,-25.6667,59.5,77,20,16.11
302,Ambulu,ID,2022-02-04 05:22:54,-8.345,113.6058,85.77,63,98,6.6
303,Pingliang,CN,2022-02-04 05:22:54,35.5392,106.6861,25.52,47,20,3.78
304,Gazojak,TM,2022-02-04 05:22:55,41.1875,61.4036,41.79,55,91,16.64
305,Pahrump,US,2022-02-04 05:22:33,36.2083,-115.9839,43.25,28,0,1.99
306,Viedma,AR,2022-02-04 05:22:55,-40.8135,-62.9967,69.94,59,45,4.54
307,Clyde,US,2022-02-04 05:22:56,41.3042,-82.9752,21.51,91,100,17.11
308,Lahaina,US,2022-02-04 05:22:56,20.8783,-156.6825,73.81,79,6,7.2
309,Nome,US,2022-02-04 05:22:56,64.5011,-165.4064,8.67,53,0,28.77
310,Fare,PF,2022-02-04 05:22:57,-16.7,-151.0167,80.73,75,2,14.9
311,Manicore,BR,2022-02-04 05:22:57,-5.8092,-61.3003,71.94,99,99,0.89
312,Hakkari,TR,2022-02-04 05:22:58,37.5833,44.1667,28.18,100,100,9.22
313,San Jose,US,2022-02-04 05:21:55,37.3394,-121.895,54.28,61,20,9.22
314,Inhambane,MZ,2022-02-04 05:22:58,-23.865,35.3833,80.4,76,4,2.3
315,Baykit,RU,2022-02-04 05:22:58,61.67,96.37,15.64,92,99,4.32
316,Jumla,NP,2022-02-04 05:22:59,29.2747,82.1838,37.38,92,97,6.4
317,Guebwiller,FR,2022-02-04 05:22:59,47.9167,7.2,43.95,88,53,5.68
318,Nikki,BJ,2022-02-04 05:24:00,9.9401,3.2108,66.83,16,0,6.04
319,Douglas,US,2022-02-04 05:24:00,41.3,-96.167,10.89,56,0,3.44
320,Poronaysk,RU,2022-02-04 05:24:01,49.2167,143.1167,18.46,72,100,7.49
321,Mwinilunga,ZM,2022-02-04 05:24:01,-11.7358,24.4293,61.99,98,100,3.74
322,Hualmay,PE,2022-02-04 05:24:02,-11.0964,-77.6139,70.12,83,89,7.78
323,Cockburn Town,TC,2022-02-04 05:24:02,21.4612,-71.1419,75.61,72,3,20.47
324,Tiznit,MA,2022-02-04 05:24:03,29.5833,-9.5,60.49,27,86,7.65
325,Miles City,US,2022-02-04 05:24:03,46.4083,-105.8406,19.51,73,100,9.22
326,Guiratinga,BR,2022-02-04 05:24:03,-16.3494,-53.7583,70.32,93,86,2.39
327,Kahului,US,2022-02-04 05:20:40,20.8947,-156.47,72.84,77,0,8.05
328,Tilichiki,RU,2022-02-04 05:24:04,60.4667,166.1,4.78,87,100,8.28
329,Cascais,PT,2022-02-04 05:24:04,38.6979,-9.4215,56.52,75,100,1.01
330,Axim,GH,2022-02-04 05:24:04,4.8699,-2.2405,77.56,84,1,3.96
331,Cockenzie,GB,2022-02-04 05:24:05,55.9682,-2.9656,38.32,82,46,4.0
332,Puerto Baquerizo Moreno,EC,2022-02-04 05:24:05,-0.9,-89.6,74.53,86,5,7.25
333,Susanville,US,2022-02-04 05:22:55,40.4163,-120.653,33.66,80,0,1.01
334,Corn Island,NI,2022-02-04 05:24:06,12.1694,-83.0418,80.28,74,1,15.17
335,Corinto,GR,2022-02-04 05:24:06,37.9407,22.9573,44.64,69,14,1.92
336,Cairns,AU,2022-02-04 05:24:07,-16.9167,145.7667,91.35,55,100,6.91
337,Acarau,BR,2022-02-04 05:23:56,-2.8856,-40.12,77.47,87,71,10.04
338,Ostrovnoy,RU,2022-02-04 05:24:08,68.0531,39.5131,7.7,96,100,6.26
339,Abong Mbang,CM,2022-02-04 05:24:08,3.9833,13.1833,63.09,73,95,2.59
340,Norfolk,US,2022-02-04 05:20:43,42.1668,-71.2495,51.94,97,100,3.0
341,Komsomolets,KZ,2022-02-04 05:24:09,53.7453,62.0708,21.31,83,100,14.32
342,Sinnamary,GF,2022-02-04 05:24:09,5.3833,-52.95,75.96,90,100,10.09
343,Kiyasovo,RU,2022-02-04 05:24:10,56.3491,53.1244,22.82,97,100,9.48
344,Lucapa,AO,2022-02-04 05:24:10,-8.4192,20.7447,63.36,98,100,2.17
345,Mitsamiouli,KM,2022-02-04 05:24:11,-11.3847,43.2844,84.49,79,20,6.91
346,Bac Lieu,VN,2022-02-04 05:24:11,9.285,105.7244,86.79,57,14,24.52
347,Juegang,CN,2022-02-04 05:24:11,32.3174,121.1855,44.4,37,5,8.32
348,Cayenne,GF,2022-02-04 05:23:56,4.9333,-52.3333,79.09,89,75,3.0
349,Saldanha,ZA,2022-02-04 05:24:04,-33.0117,17.9442,57.25,75,0,19.8
350,Pevek,RU,2022-02-04 05:24:12,69.7008,170.3133,-20.69,100,28,1.74
351,Leningradskiy,RU,2022-02-04 05:24:12,69.3833,178.4167,-10.26,82,3,7.45
352,Hutang,CN,2022-02-04 05:24:13,31.5333,119.4833,46.53,51,7,6.08
353,Alghero,IT,2022-02-04 05:24:14,40.5589,8.3181,53.69,87,0,14.97
354,Leshukonskoye,RU,2022-02-04 05:24:14,64.8989,45.7622,-6.86,100,90,2.21
355,Puerto Madryn,AR,2022-02-04 05:24:15,-42.7692,-65.0385,71.42,55,100,15.14
356,Sydney,AU,2022-02-04 05:22:06,-33.8679,151.2073,75.34,65,40,5.99
357,Athens,GR,2022-02-04 05:24:15,37.9795,23.7162,44.38,83,75,1.01
358,Linjiang,CN,2022-02-04 05:24:16,41.8069,126.9078,12.09,64,100,8.1
359,Srandakan,ID,2022-02-04 05:24:16,-7.9386,110.2506,77.74,71,98,3.22
360,Sovetskiy,RU,2022-02-04 05:24:16,61.3614,63.5842,13.33,97,99,3.98
361,Enugu,NG,2022-02-04 05:24:17,6.4402,7.4943,71.92,71,2,1.52
362,Nassau,US,2022-02-04 05:25:17,40.7507,-73.5829,51.98,87,100,3.0
363,Abilene,US,2022-02-04 05:25:18,32.4487,-99.7331,19.89,78,100,20.71
364,Bubaque,GW,2022-02-04 05:25:18,11.2833,-15.8333,76.87,70,0,8.95
365,Kongolo,CD,2022-02-04 05:25:19,-5.3833,27.0,67.71,98,100,2.04
366,Coahuayana,MX,2022-02-04 05:25:19,18.7333,-103.6833,66.87,76,39,3.94
367,Bilma,NE,2022-02-04 05:25:19,18.6853,12.9164,49.24,35,0,10.67
368,Mantua,IT,2022-02-04 05:25:20,45.1667,10.7833,47.28,89,86,1.01
369,Sisimiut,GL,2022-02-04 05:25:20,66.9395,-53.6735,9.82,81,91,21.92
370,Faanui,PF,2022-02-04 05:25:20,-16.4833,-151.75,81.28,72,4,15.61
371,Elizabeth City,US,2022-02-04 05:25:21,36.2946,-76.2511,64.06,84,0,3.0
372,Saint-Ambroise,CA,2022-02-04 05:25:21,48.5501,-71.3324,2.57,87,100,4.97
373,Omboue,GA,2022-02-04 05:25:22,-1.5746,9.2618,75.09,88,100,1.41
374,Andros,GR,2022-02-04 05:25:22,37.8333,24.9333,48.76,44,32,32.57
375,Yarmouth,US,2022-02-04 05:25:22,41.7057,-70.2286,52.45,98,100,11.5
376,Beringovskiy,RU,2022-02-04 05:23:31,63.05,179.3167,-0.81,79,100,18.16
377,Lima,PE,2022-02-04 05:24:53,-12.0432,-77.0282,68.9,85,0,9.22
378,Atherton,GB,2022-02-04 05:25:23,53.5237,-2.4935,40.71,88,100,1.99
379,Phanom Thuan,TH,2022-02-04 05:25:23,14.1303,99.6986,95.18,42,63,6.91
380,Huancabamba,PE,2022-02-04 05:25:24,-5.2386,-79.4506,58.96,89,90,2.19
381,Ohaeawai,NZ,2022-02-04 05:25:24,-35.3509,173.8822,73.81,88,88,8.12
382,Salalah,OM,2022-02-04 05:25:25,17.0151,54.0924,78.89,25,0,13.8
383,Manoel Urbano,BR,2022-02-04 05:25:25,-8.8389,-69.2597,72.54,98,100,2.75
384,Moita,PT,2022-02-04 05:25:25,38.6508,-8.9904,56.62,92,20,0.0
385,Urumqi,CN,2022-02-04 05:22:03,43.801,87.6005,2.35,85,75,2.24
386,Port Moresby,PG,2022-02-04 05:25:26,-9.4431,147.1797,90.82,52,40,11.5
387,Promyshlennaya,RU,2022-02-04 05:25:26,54.9159,85.6385,9.55,94,86,4.94
388,Kavaratti,IN,2022-02-04 05:25:27,10.5669,72.642,79.2,65,8,8.79
389,Andenes,NO,2022-02-04 05:25:27,69.3143,16.1194,24.78,68,0,32.21
390,Vila Franca Do Campo,PT,2022-02-04 05:20:42,37.7167,-25.4333,59.2,80,97,11.61
391,Sapouy,BF,2022-02-04 05:25:27,11.5544,-1.7736,63.79,13,0,7.31
392,Belmonte,BR,2022-02-04 05:25:28,-15.8631,-38.8828,75.7,83,74,3.15
393,Port Elizabeth,ZA,2022-02-04 05:25:28,-33.918,25.5701,67.1,77,100,11.5
394,Entre Rios,BR,2022-02-04 05:24:12,-11.9419,-38.0844,71.02,94,22,2.19
395,Neiafu,TO,2022-02-04 05:25:29,-18.65,-173.9833,79.48,94,75,9.22
396,Sao Filipe,CV,2022-02-04 05:25:29,14.8961,-24.4956,72.43,75,0,6.51
397,Tomatlan,MX,2022-02-04 05:25:30,19.9333,-105.25,63.27,82,61,3.13
398,Evensk,RU,2022-02-04 05:25:30,61.95,159.2333,15.26,46,43,23.31
399,Tanout,NE,2022-02-04 05:25:31,14.9709,8.8879,49.89,24,0,15.08
400,Nampula,MZ,2022-02-04 05:25:12,-15.1165,39.2666,80.55,69,40,5.75
401,Ondjiva,AO,2022-02-04 05:25:31,-17.0667,15.7333,68.18,49,83,4.27
402,Uspenka,UA,2022-02-04 05:25:32,48.3903,39.1619,31.66,95,100,9.4
403,Pacific Grove,US,2022-02-04 05:25:32,36.6177,-121.9166,52.27,87,0,1.01
404,Denpasar,ID,2022-02-04 05:25:33,-8.65,115.2167,85.71,74,20,11.5
405,Baker City,US,2022-02-04 05:25:33,44.7749,-117.8344,25.32,85,100,3.44
406,Taoudenni,ML,2022-02-04 05:24:56,22.6783,-3.9836,60.03,21,23,9.19
407,Prieska,ZA,2022-02-04 05:25:34,-29.6641,22.7474,69.26,44,0,5.14
408,Chifeng,CN,2022-02-04 05:23:29,42.2683,118.9636,15.4,33,1,17.45
409,Quatre Cocos,MU,2022-02-04 05:26:34,-20.2078,57.7625,83.08,85,99,18.9
410,Garden City,US,2022-02-04 05:23:05,42.3256,-83.331,19.94,81,100,1.99
411,Udachnyy,RU,2022-02-04 05:26:35,66.4167,112.4,-20.92,99,93,2.04
412,Cap Malheureux,MU,2022-02-04 05:26:36,-19.9842,57.6142,83.46,81,100,11.99
413,Mattoon,US,2022-02-04 05:25:02,39.4831,-88.3728,20.64,73,0,18.41
414,Vestmannaeyjar,IS,2022-02-04 05:26:36,63.4427,-20.2734,27.55,74,39,30.78
415,Tsaratanana,MG,2022-02-04 05:26:37,-16.7833,47.65,76.42,82,100,3.13
416,Kargopol,RU,2022-02-04 05:26:37,61.5071,38.9456,-14.82,100,100,1.12
417,Diffa,NE,2022-02-04 05:26:38,13.3154,12.6113,56.05,20,1,10.2
418,Lexington,US,2022-02-04 05:23:02,37.9887,-84.4777,32.14,93,100,16.11
419,Tshikapa,CD,2022-02-04 05:26:38,-6.4167,20.8,66.67,96,100,1.59
420,Husavik,IS,2022-02-04 05:26:39,66.0449,-17.3389,22.91,77,100,20.4
421,West Odessa,US,2022-02-04 05:26:39,31.8424,-102.4988,18.68,79,0,13.8
422,Nahrin,AF,2022-02-04 05:26:40,36.0649,69.1334,40.33,39,0,6.04
423,Eurajoki,FI,2022-02-04 05:26:40,61.2,21.7333,15.82,91,97,12.68
424,Kalmunai,LK,2022-02-04 05:26:40,7.4167,81.8167,80.8,67,6,5.46
425,Skarnes,NO,2022-02-04 05:26:41,60.2528,11.6797,40.75,94,100,8.01
426,Lebedinyy,RU,2022-02-04 05:26:41,58.5167,125.5167,-9.18,91,100,5.01
427,Kuching,MY,2022-02-04 05:26:41,1.55,110.3333,86.22,70,40,9.22
428,Guipavas,FR,2022-02-04 05:26:42,48.4352,-4.3972,50.16,86,100,18.41
429,Nizwa,OM,2022-02-04 05:26:42,22.9333,57.5333,67.06,43,2,1.81
430,Kihei,US,2022-02-04 05:22:52,20.785,-156.4656,73.85,77,0,8.05
431,Westport,US,2022-02-04 05:26:43,41.1415,-73.3579,51.94,96,100,3.0
432,Luganville,VU,2022-02-04 05:26:43,-15.5333,167.1667,76.68,96,100,3.24
433,Road Town,VG,2022-02-04 05:26:43,18.4167,-64.6167,75.99,77,86,18.34
434,Portland,US,2022-02-04 05:26:22,45.5234,-122.6762,43.79,94,0,1.01
435,Vila Velha,BR,2022-02-04 05:26:44,-20.3297,-40.2925,75.15,94,75,3.0
436,Salinas,US,2022-02-04 05:26:44,36.6777,-121.6555,52.68,83,0,0.0
437,Flinders,AU,2022-02-04 05:26:44,-34.5833,150.8552,76.21,51,81,15.43
438,Davila,PH,2022-02-04 05:26:45,18.4726,120.5763,87.78,70,6,25.37
439,Faya,SA,2022-02-04 05:26:45,18.3851,42.4509,55.51,43,4,4.23
440,Constitucion,CL,2022-02-04 05:22:13,-35.3333,-72.4167,57.9,94,54,5.55
441,Vardo,NO,2022-02-04 05:26:46,70.3705,31.1107,26.08,66,100,14.58
442,Seymchan,RU,2022-02-04 05:26:46,62.8833,152.4333,-19.01,92,26,3.71
443,Gondanglegi,ID,2022-02-04 05:26:46,-7.7479,112.0132,86.68,65,100,1.32
444,Aksarka,RU,2022-02-04 05:26:47,66.5606,67.7975,-8.95,100,99,0.83
445,Burns Lake,CA,2022-02-04 05:25:04,54.2331,-125.7533,18.82,99,100,4.52
446,Sobolevo,RU,2022-02-04 05:26:47,54.4299,31.8996,1.71,100,95,5.48
447,Poltavka,RU,2022-02-04 05:26:48,54.3663,71.7632,17.04,83,100,10.16
448,Playa Vicente,MX,2022-02-04 05:26:48,17.8333,-95.8167,71.11,87,44,10.89
449,Ihosy,MG,2022-02-04 05:26:48,-22.4,46.1167,73.36,77,84,12.46
450,Half Moon Bay,US,2022-02-04 05:24:59,37.4636,-122.4286,53.96,76,40,0.0
451,Baculin,PH,2022-02-04 05:26:49,7.4525,126.5842,74.3,96,100,1.92
452,Weihai,CN,2022-02-04 05:26:49,37.5017,122.1136,27.19,80,99,13.94
453,Calvillo,MX,2022-02-04 05:26:49,21.85,-102.7167,55.71,47,67,3.09
454,Ahuimanu,US,2022-02-04 05:26:50,21.4447,-157.8378,73.11,68,40,3.44
455,Limbang,MY,2022-02-04 05:26:50,4.75,115.0,86.31,57,98,6.24
456,Coquimbo,CL,2022-02-04 05:27:51,-29.9533,-71.3436,62.33,82,0,5.75
457,Noshiro,JP,2022-02-04 05:27:51,40.2039,140.0242,32.94,61,100,19.51
458,Onoda,JP,2022-02-04 05:27:51,34.0014,131.1836,46.42,31,40,8.05
459,Mayor Pablo Lagerenza,PY,2022-02-04 05:27:52,-19.9309,-60.7718,81.59,61,0,11.39
460,Lakhdenpokhya,RU,2022-02-04 05:27:52,61.5198,30.1992,-0.18,100,86,0.4
461,Havoysund,NO,2022-02-04 05:27:53,70.9963,24.6622,23.23,74,41,22.3
462,Tautira,PF,2022-02-04 05:25:40,-17.7333,-149.15,82.42,77,40,14.54
463,Yarada,IN,2022-02-04 05:27:53,17.65,83.2667,80.92,65,40,9.22
464,Djibo,BF,2022-02-04 05:27:54,14.1022,-1.6306,64.13,16,3,10.85
465,Monrovia,LR,2022-02-04 05:27:54,6.3005,-10.7969,76.95,87,18,4.14
466,Oyem,GA,2022-02-04 05:27:55,1.5995,11.5793,67.17,97,100,2.84
467,Angoram,PG,2022-02-04 05:27:55,-4.0625,144.0661,90.88,51,66,4.72
468,Dhidhdhoo,MV,2022-02-04 05:27:55,6.8833,73.1,80.92,70,13,8.93
469,Seoul,KR,2022-02-04 05:26:46,37.5683,126.9778,31.51,33,20,14.97
470,Ravar,IR,2022-02-04 05:27:56,31.2656,56.8055,54.82,21,0,0.47
471,Skjervoy,NO,2022-02-04 05:27:57,70.0311,20.9714,14.0,73,77,36.37
472,Quthing,LS,2022-02-04 05:27:57,-30.4,27.7003,65.48,78,61,3.6
473,Hare Bay,CA,2022-02-04 05:27:58,48.8499,-54.0148,36.75,95,100,11.83
474,Serrinha,BR,2022-02-04 05:27:58,-11.6642,-39.0075,70.36,94,71,5.28
475,Havre-Saint-Pierre,CA,2022-02-04 05:27:58,50.2334,-63.5986,9.19,60,100,14.97
476,Palmer,US,2022-02-04 05:27:59,42.1584,-72.3287,50.27,86,100,3.0
477,Birin,NP,2022-02-04 05:27:59,26.8865,88.0718,41.22,85,100,4.14
478,Saint-Augustin,CA,2022-02-04 05:28:00,51.226,-58.6502,2.61,74,100,13.91
479,Valdivia,CL,2022-02-04 05:26:13,-39.8142,-73.2459,55.49,99,10,2.39
480,Skiathos,GR,2022-02-04 05:28:00,39.1623,23.4909,37.49,55,14,19.75
481,Tsiroanomandidy,MG,2022-02-04 05:28:01,-18.7667,46.0333,73.38,79,94,4.59
482,Naze,JP,2022-02-04 05:27:40,28.3667,129.4833,54.52,69,99,17.07
483,Moose Factory,CA,2022-02-04 05:28:01,51.2585,-80.6094,-18.42,69,0,8.05
484,San Luis,AR,2022-02-04 05:28:02,-33.295,-66.3356,62.89,88,81,11.77
485,Antalaha,MG,2022-02-04 05:26:42,-14.9003,50.2788,77.63,81,100,5.21
486,Kushmurun,KZ,2022-02-04 05:28:02,52.4503,64.6311,13.93,84,100,13.65
487,Labuhan,ID,2022-02-04 05:28:03,-6.8844,112.2051,84.87,69,83,7.47
488,San Angelo,US,2022-02-04 05:28:03,31.4638,-100.437,19.62,68,100,14.97
489,Ovsyanka,RU,2022-02-04 05:28:03,55.9575,92.5519,16.77,87,99,6.2
490,Muros,ES,2022-02-04 05:28:04,42.7762,-9.0603,53.24,95,100,5.99
491,Licheng,CN,2022-02-04 05:28:04,23.2955,113.8284,53.53,58,48,6.31
492,Tyumen,RU,2022-02-04 05:28:04,57.1522,65.5272,26.69,92,100,13.42
493,Fortuna,US,2022-02-04 05:28:05,40.5982,-124.1573,42.93,94,100,0.0
494,Callaway,US,2022-02-04 05:28:05,30.153,-85.5699,70.92,96,75,5.99
495,Mikhaylov,RU,2022-02-04 05:28:06,54.2292,39.0186,19.04,98,100,5.88
496,Alice Springs,AU,2022-02-04 05:24:00,-23.7,133.8833,80.15,29,99,13.8
497,Le Port,RE,2022-02-04 05:28:06,-20.9373,55.2919,80.56,84,100,24.2
498,Roald,NO,2022-02-04 05:28:06,62.5833,6.1333,37.9,87,75,24.16
499,Bilibino,RU,2022-02-04 05:28:07,68.0546,166.4372,-6.54,70,0,4.5
500,Wadi Maliz,TN,2022-02-04 05:28:07,36.4681,8.5495,46.85,41,5,4.23
501,Hambantota,LK,2022-02-04 05:28:08,6.1241,81.1185,81.61,67,3,4.52
502,Chingirlau,KZ,2022-02-04 05:28:08,51.095,54.0814,24.26,84,100,14.29
503,Archidona,ES,2022-02-04 05:28:08,37.0965,-4.3887,55.96,56,40,3.83
504,Aguadilla,PR,2022-02-04 05:29:09,18.4275,-67.1541,74.64,92,97,1.01
505,Kimberley,ZA,2022-02-04 05:27:44,-28.7323,24.7623,65.89,88,0,0.0
506,Kloulklubed,PW,2022-02-04 05:29:09,7.0419,134.2556,86.5,73,21,17.34
507,Timra,SE,2022-02-04 05:29:10,62.487,17.3257,31.71,91,100,23.02
508,Gotsu,JP,2022-02-04 05:29:10,35.0,132.2167,41.14,55,83,20.13
509,Nynashamn,SE,2022-02-04 05:25:13,58.9034,17.9479,36.16,98,100,18.59
510,Camacha,PT,2022-02-04 05:29:11,33.0833,-16.3333,60.22,94,40,5.75
511,Kamaishi,JP,2022-02-04 05:29:11,39.2667,141.8833,32.95,52,86,13.56
512,Upington,ZA,2022-02-04 05:29:12,-28.4478,21.2561,70.18,68,0,2.3
513,Nagapattinam,IN,2022-02-04 05:29:12,10.7667,79.8333,81.55,55,4,2.33
514,Henties Bay,NA,2022-02-04 05:29:13,-22.116,14.2845,65.86,88,5,6.8
515,Ngunguru,NZ,2022-02-04 05:29:13,-35.6167,174.5,75.16,84,34,13.09
516,Sarahan,IN,2022-02-04 05:29:14,31.5167,77.8,33.73,96,100,2.77
517,Priargunsk,RU,2022-02-04 05:29:14,50.3691,119.1012,-2.99,81,35,3.85
518,Rodeo,US,2022-02-04 05:29:14,38.033,-122.2669,53.55,69,0,3.0
519,Kurilsk,RU,2022-02-04 05:29:15,45.2333,147.8833,22.14,80,100,18.37
520,Kunming,CN,2022-02-04 05:29:15,25.0389,102.7183,57.13,33,0,15.66
521,Tarko-Sale,RU,2022-02-04 05:29:16,64.9225,77.785,14.63,96,100,8.61
522,Oussouye,SN,2022-02-04 05:29:16,12.485,-16.5469,66.29,68,0,5.23
523,Bereda,ES,2022-02-04 05:26:16,43.2686,-7.5406,49.01,97,100,2.71
524,Usinsk,RU,2022-02-04 05:29:17,65.9939,57.5281,13.37,96,100,8.21
525,Mandan,US,2022-02-04 05:29:18,46.8267,-100.8896,12.18,72,75,18.41
526,Villafranca De Los Barros,ES,2022-02-04 05:29:18,38.5614,-6.3381,50.81,78,100,1.43
527,Katherine,AU,2022-02-04 05:29:18,-14.4667,132.2667,89.92,51,89,5.75
528,Maldonado,UY,2022-02-04 05:29:19,-34.6667,-54.9167,72.23,97,100,0.65
529,Saint-Honore,CA,2022-02-04 05:29:19,48.5334,-71.0824,2.28,76,100,3.27
530,Rivadavia,AR,2022-02-04 05:29:20,-33.1905,-68.4608,73.87,69,64,10.76
531,Ust-Kuyga,RU,2022-02-04 05:29:20,70.0167,135.6,-35.45,100,100,4.56
532,Verkh-Usugli,RU,2022-02-04 05:29:20,52.7,115.1667,8.15,61,12,3.31
533,Zhurivka,UA,2022-02-04 05:29:21,50.5028,31.7849,21.18,97,76,8.72
534,Haradok,BY,2022-02-04 05:29:21,55.4624,29.9816,8.71,100,90,1.92
535,Puerto Lopez,CO,2022-02-04 05:29:22,4.0845,-72.956,81.09,60,98,1.12
536,Canton,CN,2022-02-04 05:25:32,23.1167,113.25,57.0,50,68,12.57
537,Severo-Yeniseyskiy,RU,2022-02-04 05:29:22,60.3725,93.0408,12.04,92,97,8.19
538,Manokwari,ID,2022-02-04 05:29:23,-0.8667,134.0833,81.7,75,91,4.85
539,Berbera,SO,2022-02-04 05:29:24,10.4396,45.0143,74.61,62,2,2.91
540,North Platte,US,2022-02-04 05:29:24,41.1239,-100.7654,8.49,72,0,8.05
541,Maumere,ID,2022-02-04 05:29:24,-8.6199,122.2111,84.13,73,76,10.31
542,Leh,IN,2022-02-04 05:29:25,34.1667,77.5833,9.64,89,100,0.6
543,Edgemere,US,2022-02-04 05:29:25,39.2421,-76.448,60.15,93,75,4.0
544,Guerrero Negro,MX,2022-02-04 05:29:25,27.9769,-114.0611,56.71,31,0,14.38
545,Makasar,ID,2022-02-04 05:29:26,-5.14,119.4221,87.85,70,20,6.91
546,Hoi An,VN,2022-02-04 05:29:26,15.8794,108.335,75.16,77,100,6.04
547,Qasigiannguit,GL,2022-02-04 05:29:26,68.8193,-51.1922,17.85,95,100,4.05
548,Pierre,US,2022-02-04 05:25:18,44.3683,-100.351,16.72,53,75,8.05
